,summary,Hazard,Causes,Impacts,Mitigation,word
gebirge rax-schneeb…,7.128693951215487,-0.16015634108074492,-0.03446222041420793,0.08184830435657744,0.09165126403245745,gebirge rax-schneeb…
+1136,6.549690770203415,-0.1547448009817388,-0.03348348133931417,0.07777523071319721,0.0910860506576825,+1136
rax-schneeb… +1136,6.549690770203415,-0.1547448009817388,-0.03348348133931417,0.07777523071319721,0.0910860506576825,rax-schneeb… +1136
+1136 char+s,6.357875245385406,-0.15274250078011029,-0.033121662497248995,0.07627583750682769,0.09085528646054454,+1136 char+s
Anhaltende,2.6814937236552474,0.2619708432493452,0.1903880669844583,-0.332199971595494,-0.24122993533466852,Anhaltende
trockenheit schon,2.768057825969026,0.28883550922992013,0.20009934593916287,-0.36397190118900685,-0.2730018649281815,trockenheit schon
schon hoch+e,2.824876098449618,0.3057692947805546,0.20550103076927342,-0.3842904774477161,-0.2933204411868907,schon hoch+e
hoch+e brand+gefahr,20.07925870704962,0.02395002567375109,0.013704836274642454,-0.01021330383179199,-0.030550004032676655,hoch+e brand+gefahr
Griechenland,4.784312763815474,0.5417560102188786,0.37306285756498453,-0.9111683643301053,-0.8201983280692798,Griechenland
brand+gefahr griechenland,2.9618025914533397,0.34421541789415044,0.2160803654087346,-0.4316240393468382,-0.34065400308601274,brand+gefahr griechenland
griechenland un+gewöhnlich,3.137802094161765,0.3887256561887861,0.22611394945091776,-0.4893485575816291,-0.39837852132080354,griechenland un+gewöhnlich
jahr wald+brand+e,4.63452340327984,0.6125072483988687,0.2632306547048301,-0.8793593408840917,-0.7883893046232663,jahr wald+brand+e
wald+brand+e märz,4.675141745208676,0.5636681260413574,0.3330226354709209,-0.8880854548787779,-0.7971154186179523,wald+brand+e märz
märz komm+en,4.440818832033921,0.5331102205820157,0.33796987791629357,-0.8366647538368484,-0.7456947175760228,märz komm+en
komm+en griechenland,3.9856059445355583,0.4775902400306262,0.3291964973271,-0.7285153297949996,-0.6375452935341742,komm+en griechenland
griechenland selten,3.934051114179779,0.43430198720824825,0.36736532891691986,-0.7154956855777524,-0.6245256493169271,griechenland selten
wochenlang,3.764119179539956,0.35046326430928015,0.41886922972631985,-0.6713398569910162,-0.5803698207301907,wochenlang
wenn wochenlang,3.764119179539956,0.35046326430928015,0.41886922972631985,-0.6713398569910162,-0.5803698207301907,wenn wochenlang
geregnet,9.748843295827943,-0.026400982189823743,0.15799964912614178,-0.07749260804309606,-0.07343778486732704,geregnet
wochenlang ge+regn+et,3.790954032219609,0.28306348309803225,0.4817066224327134,-0.6784436837251057,-0.5874736474642803,wochenlang ge+regn+et
ge+regn+et stark+e,4.070535436510581,0.19695408532307815,0.5872575207211347,-0.749600520450894,-0.6586304841900684,ge+regn+et stark+e
wehen,4.131216686582285,0.19165431305259573,0.5987323261984058,-0.764397933590148,-0.6734278973293224,wehen
wind+e weh+en,4.131216686582285,0.19165431305259573,0.5987323261984058,-0.764397933590148,-0.6734278973293224,wind+e weh+en
weh+en hoch+e,3.8786235380640472,0.2685555114263826,0.5077137919305197,-0.7013063052297104,-0.6103362689688848,weh+en hoch+e
hoch+e temperatur+en,3.824031410758512,0.2922034404960269,0.47993181477044966,-0.6871311820329402,-0.5961611457721147,hoch+e temperatur+en
temperatur+en herrsch+en,3.774684206077237,0.3404652976859324,0.4299073955546235,-0.6741426979495521,-0.5831726616887264,temperatur+en herrsch+en
herrsch+en situation,3.904573213993468,0.41578893663317673,0.3812572579571203,-0.7079744578946807,-0.6170044216338553,herrsch+en situation
brenzlig,7.847938840630639,0.11174346760278997,0.09238925734431981,-0.11908332156875741,-0.10512370776686493,brenzlig
situation brenzlig,3.607981872082106,0.4618324636123266,0.26976817127134495,-0.6289745505872993,-0.538004514326474,situation brenzlig
brenzlig.Wegen,2.6505948066844813,0.17413357359069323,0.26227591128014655,-0.32061004293146284,-0.22964000667063744,brenzlig.Wegen
situation brenzlig.wegen,2.6505948066844813,0.17413357359069323,0.26227591128014655,-0.32061004293146284,-0.22964000667063744,situation brenzlig.wegen
brenzlig.wegen hoch+er,2.613843181911833,0.17371342084408808,0.246209618235249,-0.3066475945519842,-0.21567755829115864,brenzlig.wegen hoch+er
Temperatu…,2.6011039103234426,0.17325349743134916,0.24075893913231064,-0.30176190857913676,-0.2107918723183114,Temperatu…
hoch+er temperatu…,2.6011039103234426,0.17325349743134916,0.24075893913231064,-0.30176190857913676,-0.2107918723183114,hoch+er temperatu…
+1419,2.5781891799507677,0.17202409165974114,0.2311038961833332,-0.2929132570395987,-0.20194322077877325,+1419
temperatu… +1419,2.5781891799507677,0.17202409165974114,0.2311038961833332,-0.2929132570395987,-0.20194322077877325,temperatu… +1419
+1419 char+s,2.5678100368693095,0.17129916526228134,0.22679190290565499,-0.2888793826768624,-0.19790934641603708,+1419 char+s
wald+brand kein+e,10.468978808458088,-0.18020361164520401,-0.038116475309170283,0.09728973283247522,0.0928994285284226,wald+brand kein+e
neunkirche+n laut,6.705588784045297,-0.20157520760508646,-0.08168982260337256,0.028007546617783808,0.23062233522252307,neunkirche+n laut
laut feuer+wehr,10.629664572170304,-0.04014904979403777,-0.24746645185389018,-0.4567847305767533,0.569942163108632,laut feuer+wehr
vorläufigen,5.9656531997357725,-0.1734543085395405,-0.059146131582552795,0.04424859577847457,0.171671526103347,vorläufigen
feuer+wehr vorläufig+en,5.9656531997357725,-0.1734543085395405,-0.059146131582552795,0.04424859577847457,0.171671526103347,feuer+wehr vorläufig+en
vorläufig+en brand,5.683743080368389,-0.16219622773947995,-0.05039092624133467,0.050186330233039984,0.1475765089128898,vorläufig+en brand
brand dienstag,5.450749699486099,-0.15460219613180962,-0.0452013851296865,0.05267393049199622,0.13335924546150227,brand dienstag
dienstag glut+nest+er,9.288511167328444,-0.17464619168816664,-0.037096832302185405,0.09294302270378632,0.09269903420057672,dienstag glut+nest+er
aufgeflackert,5.073558706175209,-0.1439510236670961,-0.03908005089434904,0.053714212428540346,0.11703960205757344,aufgeflackert
mehr auf+ge+flacker+t,5.073558706175209,-0.1439510236670961,-0.03908005089434904,0.053714212428540346,0.11703960205757344,mehr auf+ge+flacker+t
Nachkontrolle,4.899593930852721,-0.13935650110314302,-0.036857254655015124,0.05327973152736488,0.11136268617860767,Nachkontrolle
der nachkontroll+e,4.899593930852721,-0.13935650110314302,-0.036857254655015124,0.05327973152736488,0.11136268617860767,der nachkontroll+e
erfolgte,4.789880367564409,-0.13649195118069293,-0.0355884478118769,0.05276128095542046,0.10821298974514267,erfolgte
nachkontroll+e erfolg+te,4.789880367564409,-0.13649195118069293,-0.0355884478118769,0.05276128095542046,0.10821298974514267,nachkontroll+e erfolg+te
Drohnenflüge,4.6858586722606255,-0.1337765174230261,-0.034462048456663216,0.05210814180771598,0.10548320076601118,Drohnenflüge
erfolg+te droh+n+en+flug+e,4.6858586722606255,-0.1337765174230261,-0.034462048456663216,0.05210814180771598,0.10548320076601118,erfolg+te droh+n+en+flug+e
schaut,4.582109989562448,-0.13114308834683136,-0.03349933138792525,0.05119981625794087,0.10328674402155477,schaut
schau+t gut,4.527233636984822,-0.13191945392297935,-0.03538205042837603,0.04807793913160782,0.10965198183002087,schau+t gut
gut sag+t,4.489678207613676,-0.13267258584918912,-0.03692936257601329,0.04564099477687992,0.11478789131481704,gut sag+t
sag+t bezirk+s+feuer+wehr+kommandant,4.470085661150934,-0.13316287519939096,-0.03784857718524246,0.04424125007697796,0.1178020555711908,sag+t bezirk+s+feuer+wehr+kommandant
bereits dienstag,4.321664836796761,-0.1428275496601201,-0.05146029162031302,0.02620512031994055,0.1600055519988454,bereits dienstag
dienstag gefahr,4.2978897987579,-0.1497368952823282,-0.05953883447122959,0.016814830101549067,0.1834685247614286,dienstag gefahr
gefahr ausbreitung,4.295495196837647,-0.15812114924406284,-0.0687758070033948,0.006620762639006535,0.20921511453297859,gefahr ausbreitung
gebannt,6.982600908629251,-0.045429831463662,-0.040249113617604144,-0.026789270768329772,0.12169679962105298,gebannt
ausbreitung ge+bann+t,4.317045230560612,-0.1709885612179103,-0.08240107435270795,-0.00785544262163703,0.24541548047979383,ausbreitung ge+bann+t
örtliche,5.194950242588092,-0.018994544626464997,-0.10651562931585386,-0.10505331544738637,0.23551451726605374,örtliche
stehe,4.34979257020425,-0.19789558527477735,-0.11120554426397891,-0.038791855501755804,0.31650524733358865,stehe
feuer+wehr steh+e,4.34979257020425,-0.19789558527477735,-0.11120554426397891,-0.038791855501755804,0.31650524733358865,feuer+wehr steh+e
sicherheitshalber,4.26518418760546,-0.18164530974844445,-0.09529276845849231,-0.02325852281131629,0.27861421655267754,sicherheitshalber
steh+e sicherheitshalber,4.26518418760546,-0.18164530974844445,-0.09529276845849231,-0.02325852281131629,0.27861421655267754,steh+e sicherheitshalber
sicherheitshalber weiterhin,4.1236502906529156,-0.15767792106547657,-0.07230646014548694,-0.001375650809605734,0.22024664105402364,sicherheitshalber weiterhin
Alarmber…,4.058772446828555,-0.1485364257979996,-0.06384594075316279,0.006318571717514339,0.19764722634784018,Alarmber…
weiterhin alarmber…,4.058772446828555,-0.1485364257979996,-0.06384594075316279,0.006318571717514339,0.19764722634784018,weiterhin alarmber…
alarmber… +1030,4.014269094702697,-0.14298499033431125,-0.058853823744503576,0.010681040413576677,0.18404138034884512,alarmber… +1030
Rauch-,3.3388542314790097,-0.08732182289957711,-0.14050393988130414,0.389594688426856,-0.46048364017423965,Rauch-
Feuerverbot,6.235754496128966,0.15945287915719158,0.02080849670011686,-0.008289027585637461,-0.23391211301010312,Feuerverbot
rauch+- feuer+verbot,2.961004451855642,0.04192616335212331,-0.013750337746291917,0.18115188830944076,-0.34038448912187624,rauch+- feuer+verbot
feuer+verbot bezirk,2.8332900295727024,0.1044773214848772,0.043618163730435165,0.06099443439579345,-0.2962945275373478,feuer+verbot bezirk
Imst,4.358702570982563,0.19997425079734188,0.23504135300511136,-0.029137276123029722,-0.7270303741200705,Imst
bezirk imst,2.8169881325447554,0.11735713577316047,0.05445140263998351,0.03615681350605708,-0.29052421259240396,bezirk imst
imst wegen,2.809218343180188,0.12543248101387294,0.06097964280200298,0.020850312016569266,-0.287762211468731,imst wegen
an+halt+end+en trockenheit,11.395635455371323,-0.13328547544612432,-0.02013583307015894,0.09151053584900136,0.03944675982141905,an+halt+end+en trockenheit
Bezirkshauptmannschaft,3.6745540795976037,0.22230784365885928,0.2240934139399356,-0.11707180751577356,-0.5562877229238421,Bezirkshauptmannschaft
trockenheit bezirk+s+haupt+mannschaft,2.87235886646319,0.15794782164192983,0.07677067679124229,-0.014113559228714117,-0.3099895333900412,trockenheit bezirk+s+haupt+mannschaft
bezirk+s+haupt+mannschaft imst,3.6444827929621666,0.16797617669549425,0.25031777745644374,-0.08979608316948762,-0.5480703969638551,bezirk+s+haupt+mannschaft imst
imst verbot,3.111136276834728,0.1389670638508273,0.03785634071285572,0.08218386212968118,-0.3898439582950661,imst verbot
verbot rauch+en,3.6051013933130127,0.030323746724118642,-0.08397172458133405,0.3128724960078639,-0.5372058325932316,verbot rauch+en
feuer+n wald,3.2828190411389504,0.2764894417252764,0.1087033679938441,-0.10884741135568093,-0.4435584535366405,feuer+n wald
wald erlass+en,3.3257028731093174,0.29816811848352964,0.11822981292005928,-0.14101202761513365,-0.45653697868303666,wald erlass+en
Maßnahme,3.6101620603565134,0.3882337942296914,0.14991141491408375,-0.26953860726295403,-0.5386085999088931,Maßnahme
dieser+e maßnahme,3.6101620603565134,0.3882337942296914,0.14991141491408375,-0.26953860726295403,-0.5386085999088931,dieser+e maßnahme
maßnahme wald+brand+e,4.814678512186879,0.5743713414727236,0.20315879116268698,-0.586526992138936,-0.8265252115494114,maßnahme wald+brand+e
verhinder+n sicherheit,3.2560142951538986,0.31934532212617245,0.16212972259483285,-0.2385981089544355,-0.43535977504039364,verhinder+n sicherheit
sicherheit erhöh+en,3.1397542770103093,0.28586894334513524,0.16361882772329836,-0.21410220390593002,-0.39900047763502794,sicherheit erhöh+en
Erlass,3.0205010614622405,0.24584014952545294,0.17027468831064216,-0.19182598415684654,-0.3602786685221844,Erlass
erlass geb+t,2.9879408383428223,0.23317695780073017,0.17392866035399068,-0.18659094406669038,-0.34944040382936115,erlass geb+t
geb+t bereits,3.722614672528616,0.43115178764702267,0.20513269478547747,-0.4123886441543891,-0.5692822268538635,geb+t bereits
bereits land…,2.9009599238895074,0.1893397725126539,0.19524905733331546,-0.17675110211192607,-0.31989762696525503,bereits land…
land… der,2.8903048034619787,0.18116425115053475,0.20114226308415012,-0.17657666612755904,-0.31621790139509826,land… der
Entscheidung,2.884422027273995,0.17575946426719047,0.20543414468379947,-0.1767860174235593,-0.3141804792293719,Entscheidung
der entscheidung,2.884422027273995,0.17575946426719047,0.20543414468379947,-0.1767860174235593,-0.3141804792293719,der entscheidung
entscheidung bezirk+s+haupt+mannschaft,2.8706292329350807,0.15236788995587452,0.2278682595569709,-0.18082522268308654,-0.30938718717219477,entscheidung bezirk+s+haupt+mannschaft
basiert,2.9052687516014077,0.10308868915455842,0.2936543458853071,-0.20528399266248223,-0.3213818359910115,basiert
imst basier+t,2.9052687516014077,0.10308868915455842,0.2936543458853071,-0.20528399266248223,-0.3213818359910115,imst basier+t
basier+t aktuell+en,3.0223870050345565,0.04593995614991092,0.38343702708368177,-0.25100112097147476,-0.36090285471024347,basier+t aktuell+en
Wetterbedingungen,3.380219750178908,-0.07592649948637752,0.5568873439785076,-0.3664844308196948,-0.4727966587335909,Wetterbedingungen
aktuell+en wetter+bedingung+en,3.380219750178908,-0.07592649948637752,0.5568873439785076,-0.3664844308196948,-0.4727966587335909,aktuell+en wetter+bedingung+en
wetter+bedingung+en prognose+n,2.8353925982597885,0.07693096570910853,0.2988551614246186,-0.19919186949303486,-0.29703634672940565,wetter+bedingung+en prognose+n
prognose+n komm+end+en,2.7508865413516834,0.09341497453680735,0.25264069887934487,-0.17417303706718035,-0.26677917490518627,prognose+n komm+end+en
komm+end+en woche+n,2.7186470824570743,0.09815766710353716,0.23567702451126235,-0.16510510494635977,-0.2549902969161225,komm+end+en woche+n
fiel,2.665231782572047,0.1037925867362906,0.20895730466587803,-0.1508305471184067,-0.23514696316462902,fiel
region fall,2.665231782572047,0.1037925867362906,0.20895730466587803,-0.1508305471184067,-0.23514696316462902,region fall
letzter,2.6496177081833046,0.10489117354461064,0.2015337937585283,-0.14685124457118615,-0.22927130503480506,letzter
fall letzt+er,2.6496177081833046,0.10489117354461064,0.2015337937585283,-0.14685124457118615,-0.22927130503480506,fall letzt+er
letzt+er zeit,2.6354203164795416,0.10567238904935057,0.19494895730590586,-0.14331237591293014,-0.22389861867416425,letzt+er zeit
zeit un+gewöhnlich,2.6271566401495487,0.10603207734490788,0.1911901527016985,-0.14128773558454397,-0.2207580724398116,zeit un+gewöhnlich
un+gewöhnlich wenig,9.672985912903279,-0.1370347726150184,0.006894501281120778,0.06878458504634542,0.04388331451717249,un+gewöhnlich wenig
Niedersc…,2.5991910648212158,0.10673804326136713,0.17887864246348237,-0.13462905200992814,-0.21005620420808294,Niedersc…
wenig niedersc…,2.5991910648212158,0.10673804326136713,0.17887864246348237,-0.13462905200992814,-0.21005620420808294,wenig niedersc…
+1383,2.5850054172028263,0.10680088714329879,0.1728749025623706,-0.13136502368713282,-0.20458354009412272,+1383
niedersc… +1383,2.5850054172028263,0.10680088714329879,0.1728749025623706,-0.13136502368713282,-0.20458354009412272,niedersc… +1383
+1383 char+s,2.577772217228515,0.10675847731857585,0.16987551234340176,-0.12972989095140888,-0.2017814807302966,+1383 char+s
noch brand,9.807695177220552,-0.1772396915631478,-0.037571857582355046,0.09496435087062077,0.09280746550041695,noch brand
brand wald+brand,17.250860445084648,-0.19867310784096864,-0.04156467124673486,0.11219955234357504,0.0926422687761976,brand wald+brand
woche beschäftig+t,9.44904900152429,-0.1754758623365017,-0.03724864930620247,0.09358833305673789,0.09273650824445288,woche beschäftig+t
